iter	Passed	Remaining
571	22411	16769
572	22443	16725
573	22476	16681
574	22506	16635
575	22536	16589
576	22562	16540
577	22599	16500
578	22632	16456
579	22669	16416
580	22701	16371
581	22739	16331
582	22769	16286
583	22795	16237
584	22824	16192
585	22851	16144
586	22875	16094
587	22909	16051
588	22938	16006
589	22969	15962
590	23006	15921
591	23042	15880
592	23074	15836
593	23101	15790
594	23132	15745
595	23160	15699
596	23192	15656
597	23222	15610
598	23260	15571
599	23294	15529
600	23326	15486
601	23364	15446
602	23400	15406
603	23445	15371
604	23485	15333
605	23526	15296
606	23567	15258
607	23604	15218
608	23641	15178
609	23687	15144
610	23727	15106
611	23774	15072
612	23811	15032
613	23849	14993
614	23879	14948
615	23918	14910
616	23964	14875
617	24005	14838
618	24044	14799
619	24086	14762
620	24121	14721
621	24163	14684
622	24207	14648
623	24241	14607
624	24279	14567
625	24313	14525
626	24352	14487
627	24389	14447
628	24438	14414
629	24471	14372
630	24510	14333
631	24556	14298
632	24592	14258
633	24627	14217
634	24670	14180
635	24706	14140
636	24750	14104
637	24792	14067
638	24827	14026
639	24864	13986
640	24903	13947
641	24942	13908
642	24971	13864
643	25000	13819
644	25040	13781
645	25070	13738
646	25098	13693
647	25139	13656
648	25168	13611
649	25202	13570
650	25240	13531
651	25298	13503
652	25350	13471
653	25381	13428
654	25413	13385
655	25461	13351
656	25511	13318
657	25553	13281
658	25592	13242
659	25632	13204
660	25673	13166
661	25720	13132
662	25764	13095
663	25804	13057
664	25842	13018
665	25879	12978
666	25925	12943
667	25962	12903
668	25999	12863
669	26042	12827
670	26084	12789
671	26117	12747
672	26150	12706
673	26188	12667
674	26223	12626
675	26257	12585
676	26293	12544
677	26339	12509
678	26371	12467
679	26409	12428
680	26452	12391
681	26492	12352
682	26532	12314
683	26574	12277
684	26614	12238
685	26653	12199
686	26689	12160
687	26732	12122
688	26767	12082
689	26802	12041
690	26844	12004
691	26875	11961
692	26908	11920
693	26947	11881
694	26983	11841
695	27022	11802
696	27058	11762
697	27098	11724
698	27138	11686
699	27173	11645
700	27212	11606
701	27248	11567
702	27282	11526
703	27325	11488
704	27363	11449
705	27405	11412
706	27441	11372
707	27476	11332
708	27510	11291
709	27553	11254
710	27593	11215
711	27635	11178
712	27673	11139
713	27708	11098
714	27750	11061
715	27789	11022
716	27823	10982
717	27863	10943
718	27899	10903
719	27933	10862
720	27963	10820
721	28001	10781
722	28042	10743
723	28077	10703
724	28108	10661
725	28143	10621
726	28174	10580
727	28209	10539
728	28242	10498
729	28276	10458
730	28310	10418
731	28341	10376
732	28370	10334
733	28398	10291
734	28433	10251
735	28469	10211
736	28501	10170
737	28529	10128
738	28559	10086
739	28589	10044
740	28619	10003
741	28652	9962
742	28679	9920
743	28715	9880
744	28740	9837
745	28769	9795
746	28805	9756
747	28837	9715
748	28869	9674
749	28900	9633
750	28931	9592
751	28965	9552
752	28993	9510
753	29033	9472
754	29062	9431
755	29090	9388
756	29119	9347
757	29152	9307
758	29188	9267
759	29225	9229
760	29256	9188
761	29297	9150
762	29332	9111
763	29364	9070
764	29400	9031
765	29430	8990
766	29464	8950
767	29492	8909
768	29529	8870
769	29570	8832
770	29609	8794
771	29648	8756
772	29686	8717
773	29733	8681
774	29774	8644
775	29814	8606
776	29860	8569
777	29898	8531
778	29936	8492
779	29969	8453
780	30007	8414
781	30049	8376
782	30086	8338
783	30120	8298
784	30163	8261
785	30200	8222
786	30237	8183
787	30278	8145
788	30315	8107
789	30352	8068
790	30390	8029
791	30429	7991
792	30469	7953
793	30505	7914
794	30543	7875
795	30580	7837
796	30615	7798
797	30646	7757
798	30682	7718
799	30726	7681
800	30763	7642
801	30808	7606
802	30843	7566
803	30877	7527
804	30911	7487
805	30950	7449
806	30986	7410
807	31023	7371
808	31064	7334
809	31103	7295
810	31149	7259
811	31192	7221
812	31239	7185
813	31277	7146
814	31312	7107
815	31350	7069
816	31385	7030
817	31420	6990
818	31456	6951
819	31489	6912
820	31534	6875
821	31569	6836
822	31608	6797
823	31647	6759
824	31680	6720
825	31720	6682
826	31761	6644
827	31806	6607
828	31839	6567
829	31883	6530
830	31923	6492
831	31958	6453
832	31998	6415
833	32044	6378
834	32091	6341
835	32131	6303
836	32165	6264
837	32201	6225
838	32243	6187
839	32280	6148
840	32317	6109
841	32353	6071
842	32387	6031
843	32416	5991
844	32451	5952
845	32486	5913
846	32516	5873
847	32546	5833
848	32572	5793
849	32605	5753
850	32640	5714
851	32673	5675
852	32708	5636
853	32743	5597
854	32773	5558
855	32804	5518
856	32834	5478
857	32868	5439
858	32901	5400
859	32931	5360
860	32960	5321
861	33000	5283
862	33029	5243
863	33061	5204
864	33100	5166
865	33125	5125
866	33160	5086
867	33192	5047
868	33226	5008
869	33255	4969
870	33289	4930
871	33324	4891
872	33371	4854
873	33415	4817
874	33453	4779
875	33489	4740
876	33534	4703
877	33570	4664
878	33616	4627
879	33655	4589
880	33686	4550
881	33714	4510
882	33744	4471
883	33788	4433
884	33830	4396
885	33873	4358
886	33914	4320
887	33946	4281
888	33980	4242
889	34019	4204
890	34052	4165
891	34098	4128
892	34143	4091
893	34174	4052
894	34208	4013
895	34239	3974
896	34271	3935
897	34302	3896
898	34339	3857
899	34377	3819
900	34414	3781
901	34444	3742
902	34479	3703
903	34510	3664
904	34540	3625
905	34578	3587
906	34611	3548
907	34652	3511
908	34683	3472
909	34717	3433
910	34748	3394
911	34785	3356
912	34823	3318
913	34855	3279
914	34886	3240
915	34919	3202
916	34954	3163
917	34984	3124
918	35017	3086
919	35050	3047
920	35088	3009
921	35121	2971
922	35159	2933
923	35190	2894
924	35231	2856
925	35273	2818
926	35311	2780
927	35348	2742
928	35384	2704
929	35418	2665
930	35452	2627
931	35488	2589
932	35523	2551
933	35553	2512
934	35587	2473
935	35623	2435
936	35655	2397
937	35693	2359
938	35724	2320
939	35765	2282
940	35798	2244
941	35827	2205
942	35856	2167
943	35889	2129
944	35922	2090
945	35952	2052
946	35986	2014
947	36016	1975
948	36046	1937
949	36080	1898
950	36117	1860
951	36142	1822
952	36171	1783
953	36208	1745
954	36243	1707
955	36274	1669
956	36303	1631
957	36341	1593
958	36374	1555
959	36401	1516
960	36437	1478
961	36471	1440
962	36504	1402
963	36539	1364
964	36570	1326
965	36606	1288
966	36640	1250
967	36671	1212
968	36703	1174
969	36734	1136
970	36769	1098
971	36805	1060
972	36838	1022
973	36871	984
974	36908	946
975	36939	908
976	36970	870
977	37008	832
978	37043	794
979	37073	756
980	37103	718
981	37135	680
982	37166	642
983	37201	604
984	37236	567
985	37268	529
986	37298	491
987	37332	453
988	37371	415
989	37401	377
990	37434	339
991	37469	302
992	37505	264
993	37536	226
994	37563	188
995	37598	150
996	37634	113
997	37669	75
998	37703	37
999	37747	0
