iter	RMSE
281	0.4990702
282	0.4990469104
283	0.4990127049
284	0.4989584952
285	0.4989436701
286	0.4988735731
287	0.4988407361
288	0.4987836381
289	0.4987578133
290	0.4987088037
291	0.4986829531
292	0.4986585623
293	0.4986272222
294	0.4985500901
295	0.4985184716
296	0.4984927035
297	0.498468293
298	0.4984430543
299	0.4984186747
300	0.4984003273
301	0.4983680278
302	0.498357107
303	0.4983168457
304	0.498294915
305	0.4982772463
306	0.498256674
307	0.4982256943
308	0.4982098471
309	0.498188705
310	0.4981685549
311	0.4981471712
312	0.498131024
313	0.4981059552
314	0.4980564616
315	0.498016122
316	0.4979859219
317	0.4979684899
318	0.4979356734
319	0.4979102878
320	0.4978792532
321	0.4978507248
322	0.4978152709
323	0.4977753802
324	0.4977596952
325	0.4977288888
326	0.4977137264
327	0.4976917895
328	0.4976682076
329	0.4976081408
330	0.4975765192
331	0.4975543993
332	0.4975442495
333	0.4975029275
334	0.4974565167
335	0.4974426063
336	0.49741487
337	0.4973891051
338	0.4973385308
339	0.4972760518
340	0.4972682207
341	0.4972547226
342	0.4972318517
343	0.4972074847
344	0.4971836119
345	0.4971510646
346	0.4971355671
347	0.4971207809
348	0.4970892077
349	0.4970809162
350	0.4970572292
351	0.4970315385
352	0.4970005338
353	0.4969806503
354	0.4969616549
355	0.496951469
356	0.4969145787
357	0.4968772469
358	0.4968623432
359	0.49684182
360	0.4968264034
361	0.4967952363
362	0.4967738938
363	0.4967495837
364	0.4967395183
365	0.4966973715
366	0.4966851254
367	0.4966598237
368	0.4966458263
369	0.4966115024
370	0.4965804974
371	0.4965424775
372	0.496516101
373	0.496497362
374	0.4964809642
375	0.4964630386
376	0.4964438662
377	0.4964181657
378	0.4964109336
379	0.4963797582
380	0.4963497493
381	0.4963009226
382	0.4962850064
383	0.4962638185
384	0.4962438717
385	0.4962172352
386	0.4961944115
387	0.4961763133
388	0.4961546861
389	0.496138243
390	0.4961090214
391	0.4960842275
392	0.4960372862
393	0.4960221424
394	0.4960078696
395	0.4959882097
396	0.4959525259
397	0.4959381936
398	0.4959148839
399	0.4959106337
400	0.4958784173
401	0.4958570867
402	0.4958436141
403	0.4958249749
404	0.495794481
405	0.4957732176
406	0.4957583168
407	0.4957413609
408	0.49571677
409	0.4956899647
410	0.4956739055
411	0.4956647363
412	0.495646138
413	0.4956145825
414	0.4956026953
415	0.4955905083
416	0.495569384
417	0.4955598929
418	0.4955339624
419	0.4955011092
420	0.4954904591
421	0.4954724393
422	0.4954613497
423	0.4954443619
424	0.4954158429
425	0.4954055644
426	0.4953910923
427	0.4953626362
428	0.4953519725
429	0.4953241444
430	0.4953062817
431	0.4952974615
432	0.4952804233
433	0.4952556535
434	0.4952441236
435	0.4952323076
436	0.4952258983
437	0.4952012879
438	0.495178919
439	0.4951544444
440	0.4951347761
441	0.4951182272
442	0.4951040711
443	0.4950944469
444	0.4950790638
445	0.4950689375
446	0.4950641597
447	0.4950500267
448	0.4950412142
449	0.4950180755
450	0.4949925542
451	0.4949837754
452	0.4949719605
453	0.4949520576
454	0.49492815
455	0.4949155562
456	0.4949001514
457	0.4948606529
458	0.4948459386
459	0.4948321336
460	0.494808718
461	0.4948016038
462	0.4947917814
463	0.4947761249
464	0.4947652998
465	0.4947418515
466	0.4947120545
467	0.4946948263
468	0.4946804534
469	0.4946743278
470	0.4946645908
471	0.4946433017
472	0.4946254107
473	0.4945908023
474	0.4945739595
475	0.4945574017
476	0.4945411428
477	0.4945321464
478	0.4945241367
479	0.4945139283
480	0.4945022983
481	0.4944792759
482	0.4944680169
483	0.4944548774
484	0.4944295813
485	0.4944156892
486	0.4943989186
487	0.494373035
488	0.4943668854
489	0.4943563361
490	0.4943411069
491	0.4943280858
492	0.4943086818
493	0.4942801744
494	0.4942695787
495	0.494250294
496	0.4942387057
497	0.4942316642
498	0.4942195039
499	0.4942089455
500	0.4941709111
501	0.4941537737
502	0.4941418631
503	0.4941266061
504	0.4941146066
505	0.4941086822
506	0.4940957751
507	0.4940731313
508	0.4940721315
509	0.4940652007
510	0.4940450275
511	0.494034825
512	0.4940199707
513	0.4940096392
514	0.4939877131
515	0.4939767773
516	0.4939637362
517	0.4939548811
518	0.4939311151
519	0.4938976152
520	0.4938870109
521	0.49387324
522	0.4938641795
523	0.4938551668
524	0.4938429905
525	0.4938278995
526	0.493810911
527	0.49380164
528	0.4937990031
529	0.4937882255
530	0.4937711487
531	0.4937635835
532	0.4937437521
533	0.4937396259
534	0.4937293362
535	0.4937108902
536	0.493699153
537	0.493684679
538	0.493661209
539	0.4936392675
540	0.4936283909
541	0.4936169423
542	0.4935977454
543	0.4935791636
544	0.4935687849
545	0.49355502
546	0.4935463689
547	0.4935166661
548	0.4935052949
549	0.4934949799
550	0.493489379
551	0.4934780096
552	0.4934677314
553	0.4934604135
554	0.4934473394
555	0.4934352894
556	0.4934231727
557	0.4934169621
558	0.4934072221
559	0.493400742
560	0.4933780546
561	0.4933479855
562	0.4933383285
563	0.4933186826
564	0.493305744
565	0.4933023662
566	0.4932919251
567	0.4932756615
568	0.4932587675
569	0.4932515665
570	0.4932431393
571	0.4932314217
572	0.4932199155
573	0.4932113832
574	0.4932058864
575	0.4931917167
576	0.4931763562
577	0.4931583531
578	0.4931434815
579	0.4931175368
580	0.4931015117
581	0.4930818256
582	0.493070852
583	0.4930467696
584	0.493036061
585	0.4930288644
586	0.4930137454
587	0.4929918467
588	0.4929745049
589	0.4929637563
590	0.4929550033
591	0.4929442116
592	0.4929338543
593	0.4929148179
594	0.4929022642
595	0.4928821866
596	0.4928724369
597	0.492863393
598	0.4928504664
599	0.4928397217
600	0.4928391785
601	0.4928240778
602	0.4928191127
603	0.4928085177
604	0.4928016269
605	0.4927950618
606	0.4927868778
607	0.4927782466
608	0.4927634028
609	0.4927573614
610	0.4927430438
611	0.4927271441
612	0.492711034
613	0.4926927405
614	0.4926878429
615	0.4926750465
616	0.4926628308
617	0.4926551693
618	0.4926488874
619	0.4926330819
620	0.4926187828
621	0.4926034485
622	0.4925864493
623	0.4925843196
624	0.4925830579
625	0.4925781577
626	0.4925584839
627	0.4925481422
628	0.4925332673
629	0.492521561
630	0.4925154572
631	0.4925046697
632	0.4924896362
633	0.4924738742
634	0.4924547256
635	0.4924444655
636	0.4924442655
637	0.4924302785
638	0.4924248846
639	0.4924072394
640	0.4924025424
641	0.4923880573
642	0.4923756607
643	0.4923630888
644	0.4923582735
645	0.4923460374
646	0.4923280302
647	0.4923103015
648	0.4923006855
649	0.492292589
650	0.4922784532
651	0.4922728426
652	0.4922622211
653	0.4922382861
654	0.4922222201
655	0.4922112164
656	0.4922066474
657	0.4921971774
658	0.4921903143
659	0.4921825106
660	0.4921732189
661	0.4921620399
662	0.4921512521
663	0.4921412538
664	0.4921205719
665	0.4921096053
666	0.492094192
667	0.4920851576
668	0.4920830359
669	0.4920690863
670	0.4920569729
671	0.4920534524
672	0.4920475041
673	0.4920425848
674	0.4920306711
675	0.4920208023
676	0.492010517
677	0.492005892
678	0.4919870419
679	0.4919788907
680	0.4919690095
681	0.4919593682
682	0.4919420301
683	0.4919222632
684	0.4919148264
685	0.4919073258
686	0.4918968083
687	0.4918904462
688	0.4918825255
689	0.4918758825
690	0.4918715727
691	0.4918671233
692	0.4918679091
693	0.4918598733
694	0.4918507626
695	0.491834512
696	0.4918266198
697	0.4918152032
698	0.4918093668
699	0.4918004
700	0.4917949557
701	0.4917744459
702	0.4917625597
703	0.4917410721
704	0.4917251976
705	0.4917164806
706	0.4917119138
707	0.4917027595
708	0.491704105
709	0.4916937479
710	0.491684747
711	0.4916778106
712	0.4916691431
713	0.4916610785
714	0.4916562453
715	0.4916524122
716	0.4916365284
717	0.491620104
718	0.491618486
719	0.4916084736
720	0.4916063831
721	0.4915861594
722	0.4915815181
723	0.4915716523
724	0.49156487
725	0.4915516901
726	0.4915397079
727	0.4915291752
728	0.4915261303
729	0.4915205223
730	0.4915128843
731	0.4915068775
732	0.4914913966
733	0.4914890609
734	0.4914836237
735	0.4914815754
736	0.4914620845
737	0.4914582702
738	0.491455236
739	0.4914440434
740	0.4914344946
741	0.491425122
742	0.4914164042
743	0.4914082529
744	0.4913959413
745	0.4913848319
746	0.4913762138
747	0.4913687151
748	0.491351222
749	0.4913381956
750	0.4913138684
751	0.4913082337
752	0.4913014769
753	0.4912921524
754	0.4912792159
755	0.491275569
756	0.4912670378
757	0.4912572996
758	0.4912474176
759	0.4912372889
760	0.4912349064
761	0.4912333663
762	0.4912299777
763	0.4911889166
764	0.4911814597
765	0.4911761772
766	0.4911741163
767	0.4911673122
768	0.4911602169
769	0.4911561627
770	0.491139308
771	0.4911330298
772	0.4911225303
773	0.4911152134
774	0.4911031083
775	0.4910984857
776	0.4910834908
777	0.4910745083
778	0.4910687316
779	0.4910590567
780	0.4910529076
781	0.4910454524
782	0.4910415535
783	0.491035543
784	0.491031225
785	0.491025255
786	0.4910162122
787	0.4910090442
788	0.4910047254
789	0.4909956937
790	0.4909819612
791	0.490966961
792	0.4909531366
793	0.4909469371
794	0.4909309821
795	0.4909261801
796	0.4909117783
797	0.4909061168
798	0.4908987697
799	0.490892777
800	0.4908824214
801	0.4908794679
802	0.4908735408
803	0.490856507
804	0.4908563236
805	0.4908491096
806	0.4908460935
807	0.4908473173
808	0.4908405782
809	0.4908388708
810	0.4908343837
811	0.4908255128
812	0.4908192055
813	0.490812411
814	0.4908058712
815	0.4907991071
816	0.4907891617
817	0.4907843168
818	0.4907769094
819	0.4907736024
820	0.4907662815
821	0.4907614439
822	0.4907568643
823	0.4907564911
824	0.490753731
825	0.4907449086
826	0.4907410836
827	0.4907327414
828	0.4907228645
829	0.4907163571
830	0.4907102279
831	0.4907015953
832	0.4906878247
833	0.4906800731
834	0.4906770857
835	0.4906721198
836	0.4906705191
837	0.4906646627
838	0.4906612175
839	0.4906535272
840	0.4906402256
841	0.4906206874
842	0.4906109337
843	0.4906004558
844	0.4905918064
845	0.4905867482
846	0.4905804987
847	0.4905765456
848	0.490572564
849	0.4905630894
850	0.4905609354
851	0.490550036
852	0.4905407735
853	0.4905348854
854	0.4905305851
855	0.4905187506
856	0.4905054779
857	0.4905005541
858	0.490492085
859	0.4904751424
860	0.490470554
861	0.490464275
862	0.4904566888
863	0.4904476453
864	0.4904445316
865	0.4904441352
866	0.4904408998
867	0.4904375172
868	0.4904279351
869	0.4904268276
870	0.4904178087
871	0.4904018788
872	0.4903913495
873	0.4903796969
874	0.49036962
875	0.4903614068
876	0.4903590973
877	0.4903591704
878	0.4903492987
879	0.4903455593
880	0.4903392248
881	0.4903355562
882	0.4903251745
883	0.4903187019
884	0.4903111142
885	0.4903035674
886	0.4902965346
887	0.4902918509
888	0.4902884172
889	0.4902811356
890	0.4902715826
891	0.4902674367
892	0.4902576611
893	0.4902515169
894	0.4902401755
895	0.4902378042
896	0.4902352973
897	0.4902297478
898	0.4902257016
899	0.4902184285
900	0.4902191191
901	0.4902166582
902	0.4902095144
903	0.4902051836
904	0.4901980013
905	0.4901982473
906	0.4901911472
907	0.4901796041
908	0.4901479339
909	0.490142639
910	0.4901333149
911	0.490127935
912	0.4901194909
913	0.4901172626
914	0.4901123804
915	0.4901079144
916	0.4900976895
917	0.4900800742
918	0.4900746771
919	0.4900675652
920	0.4900578529
921	0.4900515017
922	0.4900307726
923	0.4900266649
924	0.4900159393
925	0.4900028738
926	0.4899861299
927	0.4899789715
928	0.4899684528
929	0.4899650446
930	0.4899494301
931	0.4899432658
932	0.4899359835
933	0.4899331011
934	0.4899291926
935	0.4899247724
936	0.4899142835
937	0.4899093609
938	0.4899054597
939	0.4898959081
940	0.4898838671
941	0.4898808138
942	0.4898775908
943	0.4898784335
944	0.4898739337
945	0.48985756
946	0.4898570463
947	0.4898512974
948	0.4898455222
949	0.4898379263
950	0.4898347242
951	0.4898298057
952	0.4898241431
953	0.4898181784
954	0.4898007403
955	0.4897985374
956	0.4897919779
957	0.4897776976
958	0.4897741919
959	0.4897710712
960	0.4897598769
961	0.4897510029
962	0.4897273251
963	0.4897276409
964	0.4897175272
965	0.4897120449
966	0.4897101375
967	0.4897046421
968	0.489697523
969	0.4896914662
970	0.4896841013
971	0.4896815588
972	0.4896741405
973	0.4896658328
974	0.4896597694
975	0.4896538601
976	0.4896499853
977	0.4896506773
978	0.4896467217
979	0.4896317149
980	0.489630442
981	0.4896256124
982	0.48961931
983	0.4896215109
984	0.4896187067
985	0.4896155615
986	0.4896133389
987	0.4896028145
988	0.4895963129
989	0.4895951233
990	0.4895868623
991	0.4895834623
992	0.4895800758
993	0.4895710908
994	0.4895581405
995	0.4895551287
996	0.4895472123
997	0.4895364035
998	0.4895291544
999	0.4895226667
