iter	RMSE
477	0.1274807775
478	0.1274730997
479	0.127465719
480	0.1274590598
481	0.1274521951
482	0.127445014
483	0.1274399035
484	0.1274333681
485	0.1274260242
486	0.1274182354
487	0.1274118072
488	0.1274069165
489	0.1274019119
490	0.1273946561
491	0.1273906583
492	0.1273845052
493	0.1273808489
494	0.127375352
495	0.1273695252
496	0.127363762
497	0.127356605
498	0.1273506483
499	0.1273424342
500	0.1273382892
501	0.1273342659
502	0.1273311436
503	0.127325147
504	0.1273191798
505	0.1273157474
506	0.1273076263
507	0.1273017945
508	0.1272984649
509	0.1272950097
510	0.1272900265
511	0.1272828929
512	0.1272781074
513	0.1272726386
514	0.1272674476
515	0.1272551955
516	0.1272486549
517	0.1272409461
518	0.1272347819
519	0.1272299317
520	0.1272242975
521	0.1272153834
522	0.1272090719
523	0.1272036506
524	0.1271974479
525	0.1271932254
526	0.1271876155
527	0.1271800016
528	0.1271758077
529	0.1271729278
530	0.1271667888
531	0.127163007
532	0.1271551174
533	0.1271513198
534	0.127145515
535	0.127142621
536	0.1271385483
537	0.1271336503
538	0.1271267467
539	0.1271194454
540	0.12711555
541	0.1271086652
542	0.1271029357
543	0.1270976263
544	0.1270909153
545	0.1270872272
546	0.1270837284
547	0.1270767931
548	0.1270735736
549	0.1270687443
550	0.1270628176
551	0.1270574918
552	0.1270486853
553	0.1270440923
554	0.1270368887
555	0.1270326945
556	0.1270279599
557	0.1270176675
558	0.1270140839
559	0.127006631
560	0.1270014082
561	0.126998126
562	0.1269902939
563	0.1269845205
564	0.1269797228
565	0.1269716481
566	0.1269643952
567	0.1269607466
568	0.1269563381
569	0.1269524819
570	0.1269455686
571	0.1269388777
572	0.126935709
573	0.1269311014
574	0.1269270263
575	0.1269222319
576	0.1269193197
577	0.1269119144
578	0.1269079941
579	0.1268982296
580	0.1268948181
581	0.1268866218
582	0.1268821653
583	0.1268795657
584	0.1268756396
585	0.1268722675
586	0.1268696158
587	0.1268632747
588	0.1268589145
589	0.1268544687
590	0.1268477111
591	0.1268415266
592	0.1268355194
593	0.1268325374
594	0.1268286566
595	0.1268254282
596	0.1268198476
597	0.1268154185
598	0.126808907
599	0.1268048295
600	0.1268011659
601	0.1267958642
602	0.1267923342
603	0.1267862561
604	0.1267825809
605	0.1267782156
606	0.1267727524
607	0.1267674709
608	0.1267613864
609	0.1267552253
610	0.1267508435
611	0.1267456452
612	0.1267415271
613	0.1267359956
614	0.1267330264
615	0.1267271278
616	0.1267193286
617	0.1267144858
618	0.1267104017
619	0.1267051998
620	0.1267018667
621	0.1266965845
622	0.1266914522
623	0.1266886968
624	0.1266860597
625	0.1266835303
626	0.1266791041
627	0.1266743909
628	0.1266677807
629	0.1266650507
630	0.1266604091
631	0.1266553027
632	0.1266520839
633	0.1266493347
634	0.1266430295
635	0.1266398883
636	0.1266350694
637	0.1266304008
638	0.1266276073
639	0.1266235571
640	0.1266188992
641	0.1266143017
642	0.1266118283
643	0.1266088146
644	0.1266038903
645	0.1266004655
646	0.1265982288
647	0.1265918793
648	0.1265894176
649	0.1265851536
650	0.1265803484
651	0.1265749607
652	0.126569191
653	0.1265666871
654	0.1265644257
655	0.1265577598
656	0.1265519047
657	0.126546035
658	0.1265418384
659	0.1265375017
660	0.1265324058
661	0.1265260472
662	0.1265208245
663	0.1265163639
664	0.1265116194
665	0.1265047453
666	0.1264975254
667	0.126493251
668	0.1264898937
669	0.1264853137
670	0.1264800958
671	0.126477363
672	0.1264747852
673	0.1264710089
674	0.126467275
675	0.1264636921
676	0.1264584795
677	0.1264497516
678	0.1264473324
679	0.1264428298
680	0.1264384356
681	0.1264340987
682	0.1264285193
683	0.1264243294
684	0.1264193543
685	0.1264159474
686	0.126412859
687	0.1264082252
688	0.1264047785
689	0.1264020219
690	0.1263945673
691	0.1263926619
692	0.1263896768
693	0.1263852565
694	0.1263797121
695	0.12637579
696	0.1263721668
697	0.1263675951
698	0.1263637038
699	0.1263604954
700	0.1263563792
701	0.1263519573
702	0.1263497311
703	0.1263447795
704	0.1263396616
705	0.1263358022
706	0.1263314576
707	0.1263288191
708	0.1263261919
709	0.1263213724
710	0.1263165514
711	0.1263121474
712	0.1263081945
713	0.1263054214
714	0.126301157
715	0.1262978631
716	0.126294685
717	0.1262907044
718	0.1262854955
719	0.1262829177
720	0.1262807938
721	0.1262771886
722	0.1262723866
723	0.1262694782
724	0.1262665669
725	0.126260896
726	0.126256362
727	0.1262531992
728	0.1262492732
729	0.1262455144
730	0.1262401064
731	0.1262357785
732	0.1262325996
733	0.1262301827
734	0.1262268927
735	0.1262213956
736	0.1262189098
737	0.126216864
738	0.1262126389
739	0.1262096023
740	0.1262059764
741	0.1262012714
742	0.1261994304
743	0.1261951737
744	0.1261933447
745	0.1261910481
746	0.1261871163
747	0.1261838914
748	0.1261797362
749	0.1261766988
750	0.1261738203
751	0.1261707388
752	0.1261686372
753	0.1261612111
754	0.1261586303
755	0.1261568906
756	0.1261544636
757	0.1261503032
758	0.1261461247
759	0.1261413098
760	0.1261392854
761	0.1261335452
762	0.1261290258
763	0.1261253847
764	0.1261217232
765	0.1261186394
766	0.1261150185
767	0.1261131778
768	0.1261087312
769	0.1261052246
770	0.1261012657
771	0.1260967896
772	0.1260931541
773	0.1260871202
774	0.1260833039
775	0.126079878
776	0.1260745062
777	0.1260696449
778	0.1260654542
779	0.1260627598
780	0.1260584742
781	0.1260539109
782	0.1260497416
783	0.1260478035
784	0.1260435761
785	0.1260408322
786	0.1260374038
787	0.1260335779
788	0.1260306762
789	0.126027924
790	0.1260248689
791	0.1260213567
792	0.1260185989
793	0.1260156179
794	0.1260119363
795	0.1260092928
796	0.1260071585
797	0.1260054351
798	0.1260030383
799	0.125998177
800	0.1259954531
801	0.1259880641
802	0.1259852329
803	0.1259832392
804	0.1259814303
805	0.1259776553
806	0.1259745858
807	0.1259724046
808	0.125968399
809	0.1259649921
810	0.125960653
811	0.1259559805
812	0.1259516506
813	0.1259483997
814	0.125945516
815	0.1259428712
816	0.1259407195
817	0.125938613
818	0.1259361785
819	0.1259343235
820	0.125929308
821	0.1259269631
822	0.1259239629
823	0.1259202539
824	0.1259181681
825	0.1259144472
826	0.1259106039
827	0.1259048409
828	0.1259036346
829	0.1258991607
830	0.1258943578
831	0.1258918035
832	0.1258887611
833	0.125882632
834	0.1258774426
835	0.1258737516
836	0.1258717461
837	0.1258694324
838	0.1258650441
839	0.1258613648
840	0.1258573022
841	0.1258513238
842	0.1258475424
843	0.1258457602
844	0.125842114
845	0.1258380776
846	0.1258359845
847	0.1258339019
848	0.1258323606
849	0.1258288012
850	0.1258253986
851	0.1258219389
852	0.1258185774
853	0.125815465
854	0.1258132
855	0.1258101205
856	0.1258073957
857	0.1258037152
858	0.1257999766
859	0.1257978395
860	0.1257950984
861	0.1257885487
862	0.1257862017
863	0.1257839228
864	0.1257801761
865	0.1257789213
866	0.1257760281
867	0.125773321
868	0.1257699657
869	0.1257677332
870	0.1257640076
871	0.1257611822
872	0.1257577992
873	0.1257530965
874	0.1257491836
875	0.1257466315
876	0.1257404284
877	0.1257382257
878	0.1257338923
879	0.1257284895
880	0.1257262345
881	0.1257249282
882	0.1257234173
883	0.1257200445
884	0.1257165903
885	0.1257116251
886	0.1257080217
887	0.1257064696
888	0.1257040035
889	0.1257022827
890	0.125700807
891	0.1256965527
892	0.1256910467
893	0.125689243
894	0.125686629
895	0.12568462
896	0.1256804216
897	0.1256776163
898	0.1256740108
899	0.1256694785
900	0.1256655243
901	0.1256639322
902	0.1256607436
903	0.1256587641
904	0.1256567688
905	0.1256534453
906	0.125650741
907	0.1256442559
908	0.1256420043
909	0.1256391808
910	0.1256372129
911	0.1256329271
912	0.1256281943
913	0.1256249967
914	0.1256225423
915	0.1256203233
916	0.1256169164
917	0.1256152366
918	0.1256124382
919	0.1256106536
920	0.1256071396
921	0.1256048474
922	0.1256003341
923	0.1255980286
924	0.1255932124
925	0.1255892039
926	0.1255866315
927	0.1255835698
928	0.1255804818
929	0.1255776403
930	0.1255738826
931	0.1255703221
932	0.125567628
933	0.1255661099
934	0.1255628839
935	0.1255603941
936	0.1255572217
937	0.1255533587
938	0.125551446
939	0.1255475204
940	0.1255447722
941	0.1255436367
942	0.1255416278
943	0.1255381466
944	0.1255358452
945	0.1255340683
946	0.1255310976
947	0.1255293832
948	0.1255273039
949	0.1255244312
950	0.1255210698
951	0.1255199642
952	0.1255181825
953	0.1255147496
954	0.1255115993
955	0.1255093094
956	0.1255077763
957	0.125502909
958	0.1254996476
959	0.1254985611
960	0.1254947386
961	0.1254915059
962	0.125487545
963	0.1254846896
964	0.1254828619
965	0.1254787909
966	0.125475834
967	0.1254735686
968	0.1254706494
969	0.1254685036
970	0.1254647537
971	0.1254620892
972	0.1254599952
973	0.1254579772
974	0.1254535889
975	0.1254507814
976	0.1254483831
977	0.1254449966
978	0.125442596
979	0.1254402526
980	0.1254382445
981	0.1254362445
982	0.1254336529
983	0.1254300164
984	0.1254264236
985	0.1254238286
986	0.1254219043
987	0.1254191945
988	0.1254134665
989	0.1254119916
990	0.1254095872
991	0.125406396
992	0.1254033027
993	0.1254010764
994	0.1254000163
995	0.1253956063
996	0.1253927926
997	0.1253896643
998	0.125385545
999	0.1253803558
